01015793,0
00959923,2
01052995,5
01040078,2
00944408,3
00976488,3
00950912,4
00940505,5
00954357,4
01023532,1
00982670,5
01032472,2
01034472,0
01017980,3
01032162,3
01029939,4
01044707,0
01014415,1
01036972,2
00973824,0
01032587,5
00968450,5
00927658,1
01055502,3
01023063,1
00976142,2
00928693,0
00983037,4
01026242,3
00976150,2
00916842,0
00907483,2
01003011,2
01033691,4
00921873,3
00996161,3
00931707,1
01042664,0
01045328,0
00919810,1
01018691,0
01018685,1
01015705,2
00946947,2
01034176,3
00919347,3
01001917,1
00947525,3
01018442,3
01027490,1
00911810,2
01030777,3
00959926,1
00955731,1
01014243,0
00922029,2
01049377,1
00971918,1
00988912,2
01003692,0
01021329,2
01036342,1
00986132,4
00987277,2
01006725,0
01033475,0
00988371,1
01021223,2
01039086,1
00979577,0
00919803,3
00994397,3
01042626,2
01029369,0
00980876,3
01033393,0
01045354,0
01023746,3
00922023,2
01040315,1
01016129,5
01001206,2
01035199,2
01021699,0
01006731,0
01022680,0
01018033,1
01037656,0
01056390,1
01016174,3
01040318,4
01018435,3
00989794,3
00926709,1
01042661,0
00962472,1
00982682,0
01052472,5
00978798,1
00919777,3
01034481,3
00919073,1
00952812,1
00974949,3
01030779,1
01014873,1
01024902,2
01040562,0
01023102,1
00994052,0
00968959,0
00912070,1
00913168,2
00974962,0
00977117,0
01010811,2
00993121,2
01029687,3
01026209,2
01044502,2
00965112,3
01029029,1
00988374,2
01008262,5
01032445,1
00988122,4
00994082,1
00945014,0
01001209,3
00933943,4
00933305,5
01020454,0
01031155,0
01031771,0
00979418,1
01042629,4
01034589,1
01040308,2
01055419,5
00919641,2
00935094,2
01032575,0
01015310,3
01015817,4
00992715,1
01017392,0
00980655,2
00919226,2
00963810,2
01030794,0
00983040,1
00952809,0
00971059,0
01017193,2
00980076,1
01055897,1
01031260,1
01019606,0
00994443,0
01028955,3
00958556,2
00961449,3
01041875,3
01038738,0
00970546,2
01016639,0
01044460,3
00939370,0
01033955,0
01036985,1
00913732,2
00964453,1
00921860,2
00924108,0
00977053,1
01045507,5
00959937,1
00961438,1
00933297,5
00998113,1
01014418,1
01018518,3
01039427,1
01020307,1
00934195,1
01000237,2
01044713,0
01055505,2
00959920,1
01015710,1
00960875,2
01036385,1
01059769,2
01040744,2
00995261,3
00912077,0
01024166,3
01039063,0
01029764,2
00993117,0
00998638,3
01027604,3
00999082,3
00959736,2
01025176,3
01016739,2
01052548,1
00996147,1
00980756,5
01041673,1
00944274,2
01046812,2
01021687,3
01055422,5
01037258,0
01030292,2
01001388,0
00975876,2
01024899,2
01052293,3
01051743,3
01056705,0
00910559,3
00993552,0
00997868,1
01018054,5
01031221,4
00987294,2
00919067,5
00976482,1
01013857,3
00982721,3
00977050,3
01015313,3
01049841,2
00980461,3
01027607,3
00992775,1
00980624,1
01055401,3
01036048,1
00970541,3
01006550,1
01049381,1
01023996,2
00977114,1
01002598,3
00924751,3
00998914,1
01018682,0
01016171,2
01019815,4
01019227,5
00996137,0
01023056,3
01031768,0
01003988,1
00991445,0
01013853,3
00995256,2
00993080,0
01028062,0
01004875,0
00921973,0
01015777,5
00948131,1
00983074,1
01021702,2
00982724,3
00988927,3
00937250,5
00980073,1
01021262,1
01050384,0
00971622,4
00974046,2
01053771,0
00919079,1
01041077,2
01031266,5
00988832,2
01053046,4
01047065,1
00961350,3
00928690,2
01028601,1
01051765,3
01039190,1
00970354,0
01004225,0
01006549,0
00976183,1
00980458,2
01014867,2
01021690,3
00917962,0
01029643,2
00999573,5
01016259,0
00987809,0
00907492,2
00978540,0
01044463,2
01005873,4
01015307,3
01005586,2
01029026,0
00933929,3
00982730,0
00988780,2
01033961,0
00991773,2
01021678,2
00961320,2
00997816,3
00961441,2
01030289,1
00920667,2
01023105,4
00982896,3
01039078,1
00954363,1
01038243,2
01039186,2
00977193,0
00957133,2
01055892,2
01021585,0
01018688,2
00983051,2
00927663,2
00969960,5
00947534,2
00946953,1
01028065,1
01030095,2
01042085,4
00933310,1
01052233,5
01036000,1
00949664,5
01023214,2
01050236,0
00959934,0
00920486,3
00968302,3
00961665,1
01017556,0
01045500,3
01020316,1
00977111,2
00933753,1
01039083,1
00983224,4
01051835,2
01049374,5
01033471,0
01039060,1
01053000,1
00963782,0
00965830,0
00993127,2
01050388,3
01015750,1
01051762,2
00949307,4
00926468,2
00980810,0
01055826,1
00911326,2
00959326,2
01034575,1
01005914,1
00952806,2
01041265,1
01014317,1
00979226,3
00919336,3
00943717,1
00978801,5
01034475,0
01003982,3
00961444,1
01052997,1
01031121,2
01043565,2
01047062,3
01021579,0
00919841,3
01018068,1
01015201,3
00951146,5
01017262,2
00987806,0
00919478,2
00992066,2
00964937,2
01040835,3
01049958,5
01031470,1
00964085,1
00926728,1
01032285,0
00983071,0
01053978,1
01045351,0
00936328,2
01017398,5
00919350,2
01033068,0
01040725,3
00944277,5
00912445,2
01027400,2
00963937,2
01048363,0
01027231,1
00919816,2
01031263,2
00921869,0
01005864,5
01017550,5
00930330,2
01020594,1
00913728,1
00978462,1
00916848,1
01039053,1
00983077,0
00997137,0
00991006,0
00980070,3
01030092,1
00951149,2
01037659,2
01057240,2
00970040,5
00970037,1
00991080,0
00962412,4
01015579,0
00907499,2
01017395,0
01018509,1
00919070,2
01021662,3
00956104,1
01018065,1
00939618,2
00959330,1
01033958,1
00951131,2
01014948,0
00993775,3
00997149,1
00933940,1
01045005,0
00990219,3
00931711,2
01004326,5
00965181,0
01006330,5
00920997,1
01025173,3
00911197,3
00996745,4
01034566,2
00998449,2
00992781,2
01002538,0
01036345,2
00986140,0
01034478,2
00952094,2
01034498,3
00978537,5
01018515,0
01014240,0
01015714,0
00939288,2
00931717,1
01048580,1
01012961,2
01001927,0
01048470,3
01028607,2
00996152,0
01003204,0
01005844,5
00918587,1
01034006,2
00949661,4
01023529,1
00963072,5
00917736,3
00949334,1
00982664,2
01021333,3
00919064,5
00970760,0
00957145,2
00999077,2
00981995,0
00968464,5
00962998,1
00998373,0
01016126,1
00921877,5
00979495,4
01001232,2
00919339,2
00912460,2
00983034,2
00990204,2
00918553,0
00942824,0
01017553,4
00919058,4
01016168,3
01018947,0
00912074,0
01015780,5
01031467,3
01040075,1
00974656,1
01033687,1
01040735,3
00964726,0
01018438,3
00959334,2
01023060,3
01018269,0
00929284,1
01014882,2
01021582,5
01051756,1
00964951,3
01056979,5
00982687,5
01016251,0
01048078,2
00958563,2
00933315,5
01048083,5
01021705,3
01034583,0
01005838,0
01015596,1
00960234,2
00994477,0
01049368,0
01042082,3
00957136,2
01015590,1
00921000,1
00911311,0
00962409,4
00971022,1
00976494,1
00968299,3
00992778,2
01037262,0
01015093,0
00984860,5
00977495,1
01002092,1
01034586,0
01036338,1
00919076,2
00919354,2
00926714,0
00942830,1
