01015793,0
00959923,3
01052995,0
01040078,3
00944408,3
00976488,3
00950912,4
00940505,3
00954357,4
01023532,2
00982670,0
01032472,3
01034472,0
01017980,3
01032162,3
01029939,0
01044707,0
01014415,4
01036972,3
00973824,0
01032587,0
00968450,0
00927658,2
01055502,3
01023063,2
00976142,3
00928693,0
00983037,0
01026242,3
00976150,3
00916842,0
00907483,2
01003011,3
01033691,0
00921873,3
00996161,3
00931707,3
01042664,0
01045328,0
00919810,2
01018691,0
01018685,3
01015705,3
00946947,2
01034176,3
00919347,3
01001917,2
00947525,3
01018442,3
01027490,2
00911810,3
01030777,3
00959926,4
00955731,2
01014243,0
00922029,3
01049377,0
00971918,2
00988912,2
01003692,0
01021329,3
01036342,0
00986132,0
00987277,3
01006725,0
01033475,0
00988371,3
01021223,3
01039086,0
00979577,0
00919803,3
00994397,3
01042626,3
01029369,5
00980876,3
01033393,0
01045354,0
01023746,3
00922023,3
01040315,3
01016129,4
01001206,3
01035199,3
01021699,3
01006731,0
01022680,0
01018033,4
01037656,0
01056390,2
01016174,3
01040318,5
01018435,3
00989794,3
00926709,4
01042661,0
00982682,0
01052472,5
00978798,2
00919777,3
01034481,3
00919073,2
00952812,3
00974949,3
01030779,3
01014873,4
01024902,3
01040562,3
01023102,0
00994052,3
00968959,0
00912070,3
00913168,3
00974962,0
00977117,0
01010811,3
00993121,3
01029687,3
01026209,3
01044502,2
01029029,0
00988374,3
01008262,0
01032445,3
00988122,0
00994082,3
00945014,0
01001209,3
00933943,4
00933305,0
01020454,0
01031155,0
01031771,0
00979418,0
01042629,5
01034589,0
01040308,3
01055419,0
00919641,3
00935094,3
01032575,0
01015310,3
01015817,0
00992715,3
01017392,0
00980655,3
00919226,3
00963810,3
01030794,0
00983040,2
00952809,3
00971059,0
01017193,3
00980076,0
01055897,3
01031260,2
01019606,0
00994443,0
01028955,3
00958556,3
00961449,3
01041875,3
01038738,0
00970546,3
01016639,0
01044460,3
00939370,0
01033955,0
01036985,3
00913732,3
00964453,0
00921860,3
00924108,0
00977053,0
01045507,0
00959937,3
00961438,3
00933297,0
00998113,4
01014418,2
01018518,3
01039427,0
01020307,2
00934195,4
01000237,2
01044713,0
01055505,3
00959920,4
01015710,3
00960875,3
01036385,3
01059769,3
01040744,3
00995261,3
00912077,0
01024166,3
01039063,0
01029764,3
00993117,0
00998638,3
01027604,3
00999082,3
00959736,2
01025176,3
01016739,3
01052548,0
00996147,0
00980756,0
01041673,0
00944274,3
01046812,3
01021687,3
01055422,0
01037258,0
01030292,3
01001388,0
00975876,3
01024899,3
01052293,3
01051743,3
01056705,0
00910559,3
00993552,0
00997868,0
01018054,0
01031221,0
00987294,3
00919067,0
00976482,0
01013857,3
00982721,3
00977050,3
01015313,3
01049841,3
00980461,3
01027607,3
00992775,0
00980624,3
01055401,3
01036048,3
00970541,3
01006550,0
01049381,3
01023996,2
00977114,3
01002598,3
00924751,3
00998914,0
01018682,0
01016171,3
01019815,0
01019227,0
00996137,3
01023056,3
01031768,0
01003988,2
00991445,0
01013853,3
00995256,2
00993080,0
01028062,0
01004875,3
00921973,0
01015777,0
00983074,2
01021702,3
00982724,3
00988927,3
00937250,0
00980073,2
01021262,3
01050384,0
00971622,4
00974046,3
01053771,0
00919079,2
01041077,2
01031266,0
00988832,3
01053046,0
01047065,3
00961350,3
00928690,3
01028601,3
01051765,2
01039190,2
00970354,0
01004225,0
01006549,0
00976183,4
00980458,3
01014867,3
01021690,3
00917962,3
01029643,3
00999573,0
00987809,4
00907492,3
00978540,0
01044463,3
01005873,0
01015307,3
01005586,3
01029026,0
00933929,3
00982730,3
00988780,3
01033961,0
00991773,3
01021678,3
00961320,3
00997816,3
00961441,3
01030289,0
00920667,3
01023105,0
00982896,3
01039078,0
00954363,3
01038243,3
01039186,3
00977193,0
00957133,3
01055892,3
01021585,0
01018688,3
00983051,3
00927663,3
00969960,3
00947534,3
00946953,2
01028065,2
01030095,3
01042085,0
00933310,3
01052233,0
01036000,3
00949664,0
01023214,3
01050236,0
00959934,0
00920486,3
00968302,3
00961665,0
01017556,0
01045500,3
01020316,4
00977111,3
00933753,3
01039083,0
00983224,5
01051835,3
01049374,0
01033471,0
01039060,0
01053000,0
00963782,0
00965830,0
00993127,3
01050388,3
01015750,0
01051762,2
00949307,4
00926468,3
00980810,0
01055826,3
00911326,2
00959326,3
01034575,0
01005914,0
00952806,3
01041265,3
01014317,3
00979226,3
00919336,3
00943717,2
00978801,0
01034475,3
01003982,3
00961444,2
01052997,3
01031121,2
01043565,2
01047062,3
01021579,0
00919841,3
01018068,2
01015201,3
00951146,0
01017262,3
00987806,0
00919478,3
00992066,3
00964937,2
01040835,3
01049958,3
01031470,2
00964085,2
00926728,2
01032285,3
00983071,0
01053978,4
01045351,0
00936328,2
01017398,0
00919350,3
01033068,0
01040725,3
00944277,0
00912445,3
01027400,3
00963937,3
01048363,0
01027231,3
00919816,3
01031263,3
00921869,0
01005864,0
01017550,0
00930330,3
01020594,4
00913728,3
00978462,3
00916848,0
01039053,0
00983077,0
00997137,0
00991006,0
00980070,3
01030092,3
00951149,3
01037659,3
01057240,3
00970040,0
00970037,3
00991080,0
00962412,5
01015579,0
00907499,3
01017395,0
01018509,0
00919070,3
01021662,3
00956104,2
01018065,0
00939618,3
00959330,0
01033958,0
00951131,3
01014948,4
00993775,3
00997149,0
00933940,0
01045005,0
00990219,3
00931711,3
01004326,0
00965181,0
01006330,0
01025173,3
00911197,3
00996745,4
01034566,3
00998449,2
00992781,3
01002538,0
01036345,3
00986140,0
01034478,3
00952094,3
01034498,3
00978537,0
01018515,3
01014240,3
01015714,0
00939288,3
00931717,3
01048580,0
01012961,3
01001927,4
01048470,3
01028607,3
00996152,3
01003204,0
01005844,0
00918587,4
01034006,2
00949661,0
01023529,0
00963072,0
00917736,3
00949334,5
00982664,3
01021333,3
00919064,4
00970760,0
00957145,3
00999077,2
00981995,3
00968464,0
00962998,3
00998373,0
01016126,3
00921877,4
00979495,4
01001232,2
00919339,3
00912460,3
00983034,3
00990204,3
00918553,0
00942824,0
01017553,0
00919058,4
01016168,3
01018947,0
00912074,0
01015780,0
01031467,2
01040075,3
00974656,2
01033687,2
01040735,3
00964726,3
01018438,2
00959334,3
01023060,2
01018269,0
00929284,4
01014882,3
01021582,0
01051756,2
00964951,3
01056979,0
00982687,0
01016251,0
01048078,3
00958563,3
00933315,0
01048083,0
01021705,3
